cluster,run_mean,run_std,accuracy_mean,accuracy_std,kappa_mean,kappa_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std
0,0.0,,0.24113475177304963,,0.0,,0.06028368794326241,,0.25,,0.09714285714285714,
1,0.0,0.0,0.25059101654846333,0.00409468276021011,0.0,0.0,0.06264775413711583,0.0010236706900525275,0.25,0.0,0.10018618387262455,0.0013065997039634297
2,0.0,,0.24468085106382978,,0.0,,0.061170212765957445,,0.25,,0.09829059829059829,
3,0.0,0.0,0.24468085106382978,0.0,0.0,0.0,0.061170212765957445,0.0,0.25,0.0,0.09829059829059829,0.0
