cluster,run_mean,run_std,accuracy_mean,accuracy_std,kappa_mean,kappa_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std
0,1.0,1.0,0.26430260047281323,0.02546616172008557,0.02005325175725429,0.039560404343744096,0.23753523942700636,0.1474563452106945,0.2653038437597261,0.029601071082100163,0.16453131816964478,0.02959849129911526
1,1.0,0.8660254037844386,0.2982663514578408,0.04713259705377841,0.06311605341732399,0.063165710635804,0.30509896442490514,0.1310216882667693,0.29752244411179907,0.047293542671092835,0.2305992084514158,0.08531321437566967
2,1.0,1.0,0.3222222222222222,0.09021971663902353,0.09627921500695098,0.11895359814754336,0.2434674234774111,0.16678189469402704,0.3217067299124862,0.08829675509832707,0.22523166175581344,0.14606827053973764
3,1.0,0.8528028654224417,0.2833333333333333,0.04653172174477269,0.046860569756187374,0.06235917903719948,0.3721060701252967,0.12095593067150803,0.2854074973188568,0.04716040869024808,0.17471503124150067,0.08573736538155532
